Date;Time;Severity;TID;This;Function;Message
2017/10/02;15:47:32.285;DEBUG;19249;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.275;DEBUG;19250;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.275;DEBUG;19290;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:227.954"
2017/10/02;15:47:32.275;DEBUG;19293;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:228.26"
2017/10/02;15:47:32.275;DEBUG;19298;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:228.536"
2017/10/02;15:47:32.285;DEBUG;19290;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.285;DEBUG;19290;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.285;DEBUG;19290;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.285;DEBUG;19290;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.285;INFO;19290;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.285;DEBUG;19290;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.286;DEBUG;19313;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.286;INFO;19313;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.286;DEBUG;19313;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.286;DEBUG;19283;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.286;DEBUG;19283;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.286;DEBUG;19283;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.286;DEBUG;19283;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.286;INFO;19283;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.286;DEBUG;19283;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.286;DEBUG;19279;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.286;DEBUG;19279;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:3719"
2017/10/02;15:47:32.286;DEBUG;19279;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.286;DEBUG;19279;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.286;INFO;19279;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.286;DEBUG;19279;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.286;DEBUG;19288;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.286;DEBUG;19288;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.286;DEBUG;19288;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.286;DEBUG;19288;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.286;INFO;19288;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.287;DEBUG;19288;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.287;DEBUG;19298;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.287;DEBUG;19298;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.287;DEBUG;19298;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.287;DEBUG;19298;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.287;INFO;19298;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.275;DEBUG;19245;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.275;DEBUG;19299;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:228.605"
2017/10/02;15:47:32.287;DEBUG;19328;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:301.133"
2017/10/02;15:47:32.287;DEBUG;19278;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.275;DEBUG;19309;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:284.16"
2017/10/02;15:47:32.275;DEBUG;19312;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:287.607"
2017/10/02;15:47:32.275;DEBUG;19282;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:227.531"
2017/10/02;15:47:32.287;DEBUG;19330;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:301.893"
2017/10/02;15:47:32.275;DEBUG;19311;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:287.461"
2017/10/02;15:47:32.287;DEBUG;19311;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:5"
2017/10/02;15:47:32.287;DEBUG;19311;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:0"
2017/10/02;15:47:32.287;DEBUG;19311;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.287;DEBUG;19331;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:301.918"
2017/10/02;15:47:32.275;DEBUG;19275;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.287;DEBUG;19330;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.287;DEBUG;19333;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:302.232"
2017/10/02;15:47:32.287;DEBUG;19333;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.275;DEBUG;19273;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:186.597"
2017/10/02;15:47:32.287;DEBUG;19336;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:303.898"
2017/10/02;15:47:32.287;DEBUG;19336;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.287;DEBUG;19336;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.276;INFO;19241;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.287;DEBUG;19339;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:315.52"
2017/10/02;15:47:32.287;DEBUG;19340;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:315.524"
2017/10/02;15:47:32.287;DEBUG;19329;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:301.193"
2017/10/02;15:47:32.287;DEBUG;19241;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.276;DEBUG;19308;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.288;DEBUG;19308;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:4109"
2017/10/02;15:47:32.288;DEBUG;19308;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.288;DEBUG;19308;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.288;INFO;19308;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.288;DEBUG;19308;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.275;DEBUG;19271;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:3998"
2017/10/02;15:47:32.276;DEBUG;19254;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.276;DEBUG;19253;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:1214"
2017/10/02;15:47:32.275;DEBUG;19289;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:227.934"
2017/10/02;15:47:32.277;DEBUG;19314;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.277;DEBUG;19315;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.277;DEBUG;19284;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.275;DEBUG;19295;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:228.363"
2017/10/02;15:47:32.288;DEBUG;19271;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.288;DEBUG;19271;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.288;INFO;19271;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.288;DEBUG;19271;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.291;DEBUG;19282;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.291;DEBUG;19282;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.291;DEBUG;19282;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.291;DEBUG;19282;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.291;INFO;19282;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.291;DEBUG;19282;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.275;DEBUG;19296;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:228.436"
2017/10/02;15:47:32.291;DEBUG;19296;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.291;DEBUG;19296;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.291;DEBUG;19296;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.291;DEBUG;19296;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.291;INFO;19296;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.291;DEBUG;19296;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.277;DEBUG;19263;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.291;DEBUG;19263;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:2327"
2017/10/02;15:47:32.291;DEBUG;19263;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.291;DEBUG;19263;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.291;INFO;19263;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.291;DEBUG;19263;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.277;DEBUG;19287;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.291;DEBUG;19287;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.291;DEBUG;19287;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.291;INFO;19287;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.291;DEBUG;19287;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.275;DEBUG;19316;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:298.364"
2017/10/02;15:47:32.291;DEBUG;19316;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.291;DEBUG;19316;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:3508"
2017/10/02;15:47:32.291;DEBUG;19316;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.291;DEBUG;19316;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.291;INFO;19316;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.291;DEBUG;19316;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.287;DEBUG;19298;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.287;DEBUG;19299;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.291;DEBUG;19299;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.291;DEBUG;19299;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.292;DEBUG;19299;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.292;INFO;19299;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.292;DEBUG;19299;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.275;DEBUG;19301;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:232.82"
2017/10/02;15:47:32.292;DEBUG;19301;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:5"
2017/10/02;15:47:32.292;DEBUG;19301;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:0"
2017/10/02;15:47:32.292;DEBUG;19301;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:202.97.238.204"
2017/10/02;15:47:32.292;DEBUG;19301;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.292;INFO;19301;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.292;DEBUG;19301;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.275;DEBUG;19305;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:269.486"
2017/10/02;15:47:32.292;DEBUG;19305;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.292;DEBUG;19305;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:4786"
2017/10/02;15:47:32.292;DEBUG;19305;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.292;DEBUG;19305;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.292;INFO;19305;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.292;DEBUG;19305;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.287;DEBUG;19278;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:2717"
2017/10/02;15:47:32.292;DEBUG;19278;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.292;DEBUG;19278;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.292;INFO;19278;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.292;DEBUG;19278;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.277;DEBUG;19269;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.275;DEBUG;19291;0;DummyFlow::flowStart@45;"[../libsimitar/DummyFlow.cpp] getFlowStartDelay:228.061"
2017/10/02;15:47:32.292;DEBUG;19291;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.292;DEBUG;19291;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.292;DEBUG;19291;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.292;DEBUG;19291;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.292;INFO;19291;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.292;DEBUG;19291;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.287;DEBUG;19293;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.292;DEBUG;19293;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.292;DEBUG;19293;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.292;DEBUG;19293;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.292;INFO;19293;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.292;DEBUG;19293;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.292;DEBUG;19269;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.292;INFO;19269;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.292;DEBUG;19269;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.277;INFO;19267;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.292;DEBUG;19267;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.292;DEBUG;19275;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.292;DEBUG;19275;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.292;DEBUG;19275;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.292;INFO;19275;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.292;DEBUG;19275;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.287;DEBUG;19247;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.287;DEBUG;19311;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.292;DEBUG;19339;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.292;DEBUG;19339;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:4921"
2017/10/02;15:47:32.292;DEBUG;19339;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.292;DEBUG;19339;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.292;INFO;19339;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.292;DEBUG;19339;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.275;DEBUG;19274;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.287;DEBUG;19330;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:2131"
2017/10/02;15:47:32.293;DEBUG;19253;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.293;DEBUG;19253;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.293;INFO;19253;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.293;DEBUG;19253;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.293;DEBUG;19328;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:8"
2017/10/02;15:47:32.293;DEBUG;19328;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.293;DEBUG;19328;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.299;DEBUG;19328;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.299;INFO;19328;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.299;DEBUG;19328;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.299;DEBUG;19246;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.299;INFO;19246;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.299;DEBUG;19246;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.287;DEBUG;19333;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:35990"
2017/10/02;15:47:32.299;DEBUG;19333;0;DummyFlow::flowStart@48;"[../libsimitar/DummyFlow.cpp] getNetworkDstAddr:192.168.1.2"
2017/10/02;15:47:32.299;DEBUG;19333;0;DummyFlow::flowStart@49;"[../libsimitar/DummyFlow.cpp] getNetworkTtl:64"
2017/10/02;15:47:32.299;INFO;19333;0;DummyFlow::flowStart@50;"[../libsimitar/DummyFlow.cpp] Time scale factor is 1"
2017/10/02;15:47:32.299;DEBUG;19333;0;DummyFlow::flowStart@51;"[../libsimitar/DummyFlow.cpp] flowID:0"
2017/10/02;15:47:32.276;DEBUG;19272;0;DummyFlow::flowStart@46;"[../libsimitar/DummyFlow.cpp] getTransportProtocol:7"
2017/10/02;15:47:32.299;DEBUG;19272;0;DummyFlow::flowStart@47;"[../libsimitar/DummyFlow.cpp] getTransportDstPort:2194"
