Date;Time;Severity;TID;This;Function;Message
2017/10/20;17:27:43.158;DEBUG;32273;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:12]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:27:50.808;DEBUG;32298;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:36] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:27:50.808;DEBUG;32298;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:36] -> npackets_mode13 npackets_mode2:0"
2017/10/20;17:27:50.808;DEBUG;32298;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:36]: EthernetII/IP(216.58.222.67, 10.1.1.48)/TCP(51457, 443)/NULL/payload:66"
2017/10/20;17:27:50.808;DEBUG;32298;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:36]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:28:05.312;DEBUG;32299;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:37] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:28:05.312;DEBUG;32299;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:37] -> npackets_mode13 npackets_mode2:0"
2017/10/20;17:28:05.312;DEBUG;32299;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:37]: EthernetII/IP(10.1.1.48, 216.58.222.67)/TCP(443, 51457)/NULL/payload:66"
2017/10/20;17:28:05.312;DEBUG;32299;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:37]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:28:30.408;DEBUG;32276;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:15] -> onTime:66.606 npackets:15 netInterface:h1-eth0"
2017/10/20;17:28:30.408;DEBUG;32276;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:15] -> npackets_mode116 npackets_mode2:2"
2017/10/20;17:28:30.408;DEBUG;32276;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:15]: EthernetII/IP(172.217.28.67, 10.1.1.48)/TCP(50301, 443)/NULL/payload:94"
2017/10/20;17:28:30.408;DEBUG;32276;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:15]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:28:30.434;DEBUG;32276;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:15]: EthernetII/IP(172.217.28.67, 10.1.1.48)/TCP(50301, 443)/NULL/payload:963"
2017/10/20;17:28:30.434;DEBUG;32276;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:15]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:28:33.514;DEBUG;32277;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:16] -> onTime:66.528 npackets:12 netInterface:h1-eth0"
2017/10/20;17:28:33.514;DEBUG;32277;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:16] -> npackets_mode115 npackets_mode2:0"
2017/10/20;17:28:33.514;DEBUG;32277;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:16]: EthernetII/IP(10.1.1.48, 172.217.28.67)/TCP(443, 50301)/NULL/payload:105"
2017/10/20;17:28:33.514;DEBUG;32277;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:16]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:28:36.012;DEBUG;32278;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:17] -> onTime:100 npackets:2 netInterface:h1-eth0"
2017/10/20;17:28:36.012;DEBUG;32278;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:17] -> npackets_mode11 npackets_mode2:1"
2017/10/20;17:28:36.012;DEBUG;32278;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:17]: EthernetII/IP(172.217.28.67, 10.1.1.48)/UDP(50084, 443)/DNS/payload:82"
2017/10/20;17:28:36.012;DEBUG;32278;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:17]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:28:36.034;DEBUG;32278;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:17]: EthernetII/IP(172.217.28.67, 10.1.1.48)/UDP(50084, 443)/DNS/payload:1392"
2017/10/20;17:28:36.034;DEBUG;32278;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:17]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:28:36.078;DEBUG;32278;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[17]"
2017/10/20;17:28:40.626;DEBUG;32279;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:18] -> onTime:100 npackets:2 netInterface:h1-eth0"
2017/10/20;17:28:40.626;DEBUG;32279;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:18] -> npackets_mode10 npackets_mode2:2"
2017/10/20;17:28:40.626;DEBUG;32279;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:18]: EthernetII/IP(10.1.1.48, 172.217.28.67)/UDP(443, 50084)/DNS/payload:1392"
2017/10/20;17:28:40.626;DEBUG;32279;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:18]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:28:40.686;DEBUG;32279;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[18]"
2017/10/20;17:29:11.567;DEBUG;32302;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:40] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:29:11.567;DEBUG;32302;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:40] -> npackets_mode14 npackets_mode2:0"
2017/10/20;17:29:11.567;DEBUG;32302;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:40]: EthernetII/IP(23.21.252.35, 10.1.1.48)/TCP(37578, 443)/NULL/payload:66"
2017/10/20;17:29:11.567;DEBUG;32302;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:40]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:29:11.614;DEBUG;32302;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[40]"
2017/10/20;17:31:19.624;DEBUG;32274;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:13] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:31:19.625;DEBUG;32274;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:13] -> npackets_mode14 npackets_mode2:0"
2017/10/20;17:31:19.625;DEBUG;32274;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:13]: EthernetII/IP(172.217.28.67, 10.1.1.48)/TCP(50296, 443)/NULL/payload:66"
2017/10/20;17:31:19.625;DEBUG;32274;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:13]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:31:23.162;DEBUG;32275;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:14] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:31:23.162;DEBUG;32275;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:14] -> npackets_mode14 npackets_mode2:0"
2017/10/20;17:31:23.162;DEBUG;32275;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:14]: EthernetII/IP(10.1.1.48, 172.217.28.67)/TCP(443, 50296)/NULL/payload:66"
2017/10/20;17:31:23.162;DEBUG;32275;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:14]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:31:33.662;DEBUG;32293;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:32] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:31:33.662;DEBUG;32293;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:32] -> npackets_mode111 npackets_mode2:0"
2017/10/20;17:31:33.662;DEBUG;32293;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:32]: EthernetII/IP(10.1.1.48, 216.58.199.35)/TCP(443, 34683)/NULL/payload:94"
2017/10/20;17:31:33.662;DEBUG;32293;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:32]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:31:39.609;DEBUG;32296;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:34] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:31:39.609;DEBUG;32296;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:34] -> npackets_mode17 npackets_mode2:0"
2017/10/20;17:31:39.609;DEBUG;32296;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:34]: EthernetII/IP(10.1.1.48, 216.58.199.35)/TCP(443, 34684)/NULL/payload:105"
2017/10/20;17:31:39.609;DEBUG;32296;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:34]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:31:39.630;DEBUG;32296;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[34]"
2017/10/20;17:31:59.197;DEBUG;32261;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:0] -> onTime:3998.76 npackets:6 netInterface:h1-eth0"
2017/10/20;17:31:59.197;DEBUG;32261;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:0] -> npackets_mode1487 npackets_mode2:929"
2017/10/20;17:31:59.197;DEBUG;32261;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:0]: EthernetII/IP(10.1.1.215, 10.1.1.48)/TCP(908, 2049)/NULL/payload:186"
2017/10/20;17:31:59.197;DEBUG;32261;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:0]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:31:59.242;DEBUG;32261;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:0]: EthernetII/IP(10.1.1.215, 10.1.1.48)/TCP(908, 2049)/NULL/payload:1000"
2017/10/20;17:31:59.242;DEBUG;32261;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:0]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:31:59.290;DEBUG;32261;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[0]"
2017/10/20;17:31:59.290;VERB;32260;0;NetworkTrace::exec@841;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[1]->flowThread()"
2017/10/20;17:31:59.619;DEBUG;32262;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:1] -> onTime:3998.41 npackets:3 netInterface:h1-eth0"
2017/10/20;17:31:59.620;DEBUG;32262;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:1] -> npackets_mode1896 npackets_mode2:30"
2017/10/20;17:31:59.620;DEBUG;32262;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: EthernetII/IP(10.1.1.48, 10.1.1.215)/TCP(2049, 908)/NULL/payload:145"
2017/10/20;17:31:59.620;DEBUG;32262;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:31:59.658;DEBUG;32262;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: EthernetII/IP(10.1.1.48, 10.1.1.215)/TCP(2049, 908)/NULL/payload:1000"
2017/10/20;17:31:59.658;DEBUG;32262;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:31:59.730;DEBUG;32262;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[1]"
2017/10/20;17:31:59.730;VERB;32260;0;NetworkTrace::exec@841;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[2]->flowThread()"
2017/10/20;17:31:59.730;VERB;32260;0;NetworkTrace::exec@841;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[3]->flowThread()"
2017/10/20;17:31:59.730;VERB;32260;0;NetworkTrace::exec@841;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[4]->flowThread()"
2017/10/20;17:31:59.730;VERB;32260;0;NetworkTrace::exec@841;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[5]->flowThread()"
2017/10/20;17:31:59.730;VERB;32260;0;NetworkTrace::exec@841;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[6]->flowThread()"
2017/10/20;17:33:26.608;DEBUG;32297;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:35] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:33:26.608;DEBUG;32297;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:35] -> npackets_mode14 npackets_mode2:0"
2017/10/20;17:33:26.608;DEBUG;32297;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:35]: EthernetII/IP(10.1.1.48, 216.58.199.35)/TCP(443, 34685)/NULL/payload:68"
2017/10/20;17:33:26.608;DEBUG;32297;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:35]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:33:26.630;DEBUG;32297;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[35]"
2017/10/20;17:34:40.626;DEBUG;32280;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:19] -> onTime:100 npackets:2 netInterface:h1-eth0"
2017/10/20;17:34:40.627;DEBUG;32280;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:19] -> npackets_mode110 npackets_mode2:0"
2017/10/20;17:34:40.627;DEBUG;32280;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:19]: EthernetII/IP(255.255.255.255, 10.1.1.44)/UDP(47813, 17500)/DNS/payload:287"
2017/10/20;17:34:40.627;DEBUG;32280;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:19]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:35:50.767;DEBUG;32303;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:41] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:35:50.767;DEBUG;32303;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:41] -> npackets_mode14 npackets_mode2:0"
2017/10/20;17:35:50.767;DEBUG;32303;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:41]: EthernetII/IP(10.1.1.48, 23.21.252.35)/TCP(443, 37578)/NULL/payload:73"
2017/10/20;17:35:50.767;DEBUG;32303;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:41]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:35:50.794;DEBUG;32303;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[41]"
2017/10/20;17:39:11.158;DEBUG;32284;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:23] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:39:11.158;DEBUG;32284;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:23] -> npackets_mode13 npackets_mode2:0"
2017/10/20;17:39:11.158;DEBUG;32284;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:23]: EthernetII/IP(216.58.202.14, 10.1.1.48)/TCP(33775, 443)/NULL/payload:66"
2017/10/20;17:39:11.158;DEBUG;32284;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:23]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:39:14.960;DEBUG;32285;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:24] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:39:14.960;DEBUG;32285;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:24] -> npackets_mode13 npackets_mode2:0"
2017/10/20;17:39:14.960;DEBUG;32285;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:24]: EthernetII/IP(10.1.1.48, 216.58.202.14)/TCP(443, 33775)/NULL/payload:66"
2017/10/20;17:39:14.960;DEBUG;32285;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:24]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:40:52.544;DEBUG;32300;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:38] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:40:52.544;DEBUG;32300;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:38] -> npackets_mode13 npackets_mode2:0"
2017/10/20;17:40:52.544;DEBUG;32300;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:38]: EthernetII/IP(216.58.202.3, 10.1.1.48)/TCP(45833, 443)/NULL/payload:66"
2017/10/20;17:40:52.544;DEBUG;32300;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:38]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:40:52.586;DEBUG;32300;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[38]"
2017/10/20;17:40:56.064;DEBUG;32301;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:39] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:40:56.064;DEBUG;32301;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:39] -> npackets_mode13 npackets_mode2:0"
2017/10/20;17:40:56.064;DEBUG;32301;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:39]: EthernetII/IP(10.1.1.48, 216.58.202.3)/TCP(443, 45833)/NULL/payload:66"
2017/10/20;17:40:56.064;DEBUG;32301;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:39]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:40:56.114;DEBUG;32301;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[39]"
2017/10/20;17:43:01.013;DEBUG;32267;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:6] -> onTime:5694.86 npackets:19 netInterface:h1-eth0"
2017/10/20;17:43:01.013;DEBUG;32267;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:6] -> npackets_mode168 npackets_mode2:0"
2017/10/20;17:43:01.013;ERROR;32267;0;TinsFlow::sendPackets@358;"[../libsimitar/TinsFlow.cpp] Generic execution error:  Tins::invalid_socket_type: The provided socket type is invalid"
2017/10/20;17:43:01.013;ERROR;32267;0;TinsFlow::sendPackets@360;"[../libsimitar/TinsFlow.cpp] <Info> networkInterface:h1-eth0 FlowID:6 etherProtocol:ETHERNET netProtocolIPV4 netDst: netSrc: transportProtocol:NULL portDst:0 portSrc0 npackets:68 pktSize:86"
2017/10/20;17:43:01.046;DEBUG;32267;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[6]"
2017/10/20;17:43:01.046;VERB;32260;0;NetworkTrace::exec@841;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[7]->flowThread()"
2017/10/20;17:43:01.046;VERB;32260;0;NetworkTrace::exec@841;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[8]->flowThread()"
2017/10/20;17:46:17.887;DEBUG;32271;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:10] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:46:17.887;DEBUG;32271;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:10] -> npackets_mode131 npackets_mode2:0"
2017/10/20;17:46:17.887;ERROR;32271;0;TinsFlow::sendPackets@358;"[../libsimitar/TinsFlow.cpp] Generic execution error:  Tins::invalid_socket_type: The provided socket type is invalid"
2017/10/20;17:46:17.887;ERROR;32271;0;TinsFlow::sendPackets@360;"[../libsimitar/TinsFlow.cpp] <Info> networkInterface:h1-eth0 FlowID:10 etherProtocol:ETHERNET netProtocolIPV4 netDst: netSrc: transportProtocol:NULL portDst:0 portSrc0 npackets:31 pktSize:215"
2017/10/20;17:46:17.950;DEBUG;32271;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[10]"
2017/10/20;17:49:41.480;DEBUG;32281;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:20] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:49:41.481;DEBUG;32281;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:20] -> npackets_mode15 npackets_mode2:0"
2017/10/20;17:49:41.481;DEBUG;32281;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:20]: EthernetII/IP(255.255.255.255, 10.1.1.44)/UDP(17500, 17500)/DNS/payload:286"
2017/10/20;17:49:41.481;DEBUG;32281;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:20]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:49:41.707;DEBUG;32282;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:21] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;17:49:41.707;DEBUG;32282;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:21] -> npackets_mode15 npackets_mode2:0"
2017/10/20;17:49:41.707;DEBUG;32282;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:21]: EthernetII/IP(10.1.1.255, 10.1.1.44)/UDP(17500, 17500)/DNS/payload:286"
2017/10/20;17:49:41.707;DEBUG;32282;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:21]: PacketSender::IP_UDP_SOCKET"
2017/10/20;17:51:18.205;DEBUG;32317;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:55] -> onTime:20336 npackets:3 netInterface:h1-eth0"
2017/10/20;17:51:18.205;DEBUG;32317;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:55] -> npackets_mode19 npackets_mode2:2"
2017/10/20;17:51:18.205;DEBUG;32317;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:55]: EthernetII/IP(23.21.252.35, 10.1.1.48)/TCP(37585, 443)/NULL/payload:111"
2017/10/20;17:51:18.205;DEBUG;32317;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:55]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:51:18.242;DEBUG;32317;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:55]: EthernetII/IP(23.21.252.35, 10.1.1.48)/TCP(37585, 443)/NULL/payload:1000"
2017/10/20;17:51:18.242;DEBUG;32317;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:55]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:51:18.274;DEBUG;32317;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[55]"
2017/10/20;17:58:04.176;DEBUG;32318;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:56] -> onTime:20115.5 npackets:3 netInterface:h1-eth0"
2017/10/20;17:58:04.176;DEBUG;32318;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:56] -> npackets_mode17 npackets_mode2:1"
2017/10/20;17:58:04.176;DEBUG;32318;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:56]: EthernetII/IP(10.1.1.48, 23.21.252.35)/TCP(443, 37585)/NULL/payload:91"
2017/10/20;17:58:04.176;DEBUG;32318;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:56]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:58:04.198;DEBUG;32318;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:56]: EthernetII/IP(10.1.1.48, 23.21.252.35)/TCP(443, 37585)/NULL/payload:597"
2017/10/20;17:58:04.198;DEBUG;32318;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:56]: PacketSender::IP_TCP_SOCKET"
2017/10/20;17:58:04.246;DEBUG;32318;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[56]"
2017/10/20;18:02:25.255;DEBUG;32298;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:36] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;18:02:25.255;DEBUG;32298;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:36] -> npackets_mode13 npackets_mode2:0"
2017/10/20;18:02:25.255;DEBUG;32298;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:36]: EthernetII/IP(216.58.222.67, 10.1.1.48)/TCP(51457, 443)/NULL/payload:66"
2017/10/20;18:02:25.255;DEBUG;32298;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:36]: PacketSender::IP_TCP_SOCKET"
2017/10/20;18:02:39.825;DEBUG;32299;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:37] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;18:02:39.825;DEBUG;32299;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:37] -> npackets_mode13 npackets_mode2:0"
